,title,p,view_count,description,uploader,upload_date,categories,tags,duration,webpage_url,like_count,average_rating,query,tempo_desde_pub,thumbnail,p1
1112,Best computer vision competitions on Kaggle (for beginners),0,4,This is my list of best #computer #vision competitions on #,Abhishek Thakur,2020-12-17,['Education'],"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'best computer vision problems', 'best computer vision competitions', 'kaggle computer vision', 'computer vision beginners', 'beginners start computer vision', 'dogs cats kaggle', 'where to start computer vision', 'best computer vision competitions on kaggle', 'list of kaggle competitions', 'best kaggle competitions for beginners', 'best kaggle competitions']",1028.0,https://www.youtube.com/watch?v=1-myowrUhok,,49.891.009,kaggle,28868.0,https://i.ytimg.com/vi_webp/1-myowrUhok/maxresdefault.webp,0.516
1114,Kaggle Mini Courses - Airline Price Optimization Microchallenge,1,60,Join us for our 4th adventure on our journey to deep learning and data science in general We are also sharing with ourÂ ...,George Zoto,2020-12-16,['Science & Technology'],"['coding', 'kaggle', 'python', 'colab', 'fun', 'community', 'engaging', 'machine learning', 'friendsgiving', 'thanksgiving', 'microchallenge', 'dynamic programming', 'programming', 'learn coding', 'how to learn coding', 'airline price', 'airline price optimization', 'maximize the cumulative revenue', 'pricing function', 'demand', 'tickets', 'seats', 'heuristics', 'linear approach', 'adaptive approach', 'expected maximum revenue', 'simulation', 'monte carlo simulation', 'what is dynamic programming', 'dynamic programming tutorial', 'kaggle competition']",3993.0,https://www.youtube.com/watch?v=irjpteecxdg,2.0,5.0,kaggle,28869.0,https://i.ytimg.com/vi/irjpteecxdg/maxresdefault.jpg,0.441
1115,Best NLP competitions on Kaggle (to learn from),0,7,"In this video, I talk about the #NLP competitions on #",Abhishek Thakur,2020-12-13,['Education'],"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'nlp', 'natural language processing', 'best nlp competitions', 'best nlp competitions on kaggle', 'kaggle best nlp', 'kaggle nlp', 'list of nlp competitions', 'best natural language processing competitions on kaggle', 'what are the best nlp datasets']",1237.0,https://www.youtube.com/watch?v=-nH4OSyjwSI,473.0,4.958.159,kaggle,28872.0,https://i.ytimg.com/vi/-nH4OSyjwSI/maxresdefault.jpg,0.503
1119,Intro to Machine Learning Lesson 1: How Models Work | Kaggle,0,3,Course link: https://www.,Kaggle,2020-12-10,['Science & Technology'],"['Kaggle', 'Kaggel', 'live-coding', 'live', 'learn', 'python', 'data', 'data science', 'questions', 'transfer learning', 'coding', 'networks', 'programming', 'technology', 'tech', 'machine learning', 'coders', 'programmers', 'help', 'tutorial', 'projects', '101', 'what is kaggle', 'how to', 'developer', 'kernels', 'datasets', 'data visualization', 'competition', 'code', 'lesson', 'CS', 'intro to machine learning', 'learn with me', 'pancakes', 'decision tree', 'scikitlearn', 'sci-kit learn', 'sklearn', 'housing data', 'kaggle learn', 'teach me machine learning', 'jesse mostipak']",431.0,https://www.youtube.com/watch?v=qsH2ItlSqnU,127.0,496.875,kaggle,28875.0,https://i.ytimg.com/vi_webp/qsH2ItlSqnU/maxresdefault.webp,0.552
1121,Intro to Machine Learning Lesson 2: Basic Data Exploration | Kaggle,1,1,Course link: https://www.,Kaggle,2020-12-10,['Science & Technology'],"['Kaggle', 'Kaggel', 'live-coding', 'live', 'learn', 'python', 'data', 'data science', 'questions', 'transfer learning', 'coding', 'networks', 'programming', 'technology', 'tech', 'machine learning', 'coders', 'programmers', 'help', 'tutorial', 'projects', '101', 'what is kaggle', 'how to', 'developer', 'kernels', 'datasets', 'data visualization', 'competition', 'code', 'lesson', 'CS', 'intro to machine learning', 'learn with me', 'pancakes', 'decision tree', 'scikitlearn', 'sci-kit learn', 'sklearn', 'housing data', 'kaggle learn', 'EDA', 'exploratory data analysis', 'jesse mostipak']",383.0,https://www.youtube.com/watch?v=T64Pjykib9M,53.0,5.0,kaggle,28875.0,https://i.ytimg.com/vi_webp/T64Pjykib9M/maxresdefault.webp,0.524
1123,Intro to Machine Learning Lesson 3: Your First Machine Learning Model | Kaggle,1,1,Course link: https://www.,Kaggle,2020-12-10,['Science & Technology'],"['Kaggle', 'Kaggel', 'live-coding', 'live', 'learn', 'python', 'data', 'data science', 'questions', 'transfer learning', 'coding', 'networks', 'programming', 'technology', 'tech', 'machine learning', 'coders', 'programmers', 'help', 'tutorial', 'projects', '101', 'what is kaggle', 'how to', 'developer', 'kernels', 'datasets', 'data visualization', 'competition', 'code', 'lesson', 'CS', 'intro to machine learning', 'learn with me', 'pancakes', 'decision tree', 'scikitlearn', 'sci-kit learn', 'sklearn', 'housing data', 'kaggle learn', 'teach me machine learning', 'jesse mostipak']",500.0,https://www.youtube.com/watch?v=Lzz0oeR34XU,39.0,5.0,kaggle,28875.0,https://i.ytimg.com/vi_webp/Lzz0oeR34XU/maxresdefault.webp,0.457
1128,Kaggle Competitions Master Research Project.,1,42,,Ruhul Amin,2020-12-03,['People & Blogs'],,370.0,https://www.youtube.com/watch?v=ToF07a8XEOE,2.0,5.0,kaggle,28882.0,https://i.ytimg.com/vi_webp/ToF07a8XEOE/maxresdefault.webp,0.531
1132,1.3 How to Make Kaggle Notebooks ?,0,8,Register Now âž¡ï¸ https://www.dataisgood.com A 90-second Preview Video Join Now for the complete Course. #dataisgoodÂ ...,Data is Good,2020-11-30,['Education'],"['tableau', 'business intelligence', 'analytics', 'data science', 'data visualisation']",96.0,https://www.youtube.com/watch?v=GSxvRtcnUOA,,,kaggle,28885.0,https://i.ytimg.com/vi_webp/GSxvRtcnUOA/maxresdefault.webp,0.456
1134,All you need to know about Kaggle | What is Kaggle | Kaggle Competitions | Great Learning,0,3,"Visit Great Learning Academy to learn from any of our 200+ free courses and get your free certificate of completion, Register Now:Â ...",Great Learning,2020-11-30,['Education'],"['Great Learning', 'Great Lakes', 'Data science', 'Kaggle', 'kaggle for beginners', 'kaggle free courses', 'kaggle tutorial', 'kaggle tutorial for beginners', 'Kaggle competition', 'kaggle competitions for beginners', 'Kaggle projects', 'Kaggle projects for beginners', 'learn kaggle', 'kaggle explained', 'kaggle data science projects', 'kaggle data science', 'kaggle projects machine learning', 'kaggle titanic python']",806.0,https://www.youtube.com/watch?v=jbRNGuz3IRM,182.0,49.565.215,kaggle,28885.0,https://i.ytimg.com/vi_webp/jbRNGuz3IRM/maxresdefault.webp?v=5fc4d907,0.429
1135,How to Start with Kaggle,0,149,In this video we go through the ,How to AI,2020-11-29,['Education'],"['kaggle', 'python']",1379.0,https://www.youtube.com/watch?v=_UMr7c0lRsk,12.0,5.0,kaggle,28886.0,https://i.ytimg.com/vi/_UMr7c0lRsk/maxresdefault.jpg,0.45
1136,Kaggle Days Meetup - Surat | Data Science skills through Community Learning! | Chanukya,0,128,This time at ,A.I.M Learning,2020-11-29,['Entertainment'],,3472.0,https://www.youtube.com/watch?v=AwO8pFWk-uE,13.0,47.142.859,kaggle,28886.0,https://i.ytimg.com/vi/AwO8pFWk-uE/maxresdefault.jpg?v=5fba11df,0.526
1141,How-to use the Kaggle API in Python,1,95,Simple step-by-step tutorial covering the setup and use of the ,James Briggs,2020-11-22,['People & Blogs'],,462.0,https://www.youtube.com/watch?v=DgGFhQmfxHo,3.0,5.0,kaggle,28893.0,https://i.ytimg.com/vi/DgGFhQmfxHo/maxresdefault.jpg,0.448
1142,Challenges in Automatic Machine Learning | by Gilberto Titericz | Kaggle Days Meetup Sevilla #1,1,63,"Gilberto Titericz, ",Kaggle Days Meetup Spain,2020-11-22,['People & Blogs'],,5435.0,https://www.youtube.com/watch?v=b1GKU-5_gUU,3.0,5.0,kaggle,28893.0,https://i.ytimg.com/vi/b1GKU-5_gUU/maxresdefault.jpg,0.523
1145,Kaggle Mini Courses - Data Cleaning,1,76,Event page: https://www.meetup.com/Deep-Learning-Adventures/events/274050649 Join us for our 4th adventure on our journeyÂ ...,George Zoto,2020-11-18,['Science & Technology'],"['coding', 'kaggle', 'python', 'colab', 'fun', 'community', 'engaging', 'data type', 'data cleaning', 'data quality', 'missing values', 'scaling', 'normalization', 'parsing dates', 'character encoding', 'inconsistent data entry', 'preprocessing', 'machine learning', 'deep learning', 'fillna', 'backfill', 'forward fill', 'data distribution', 'normal distribution', 'NFL dataset', 'Building permit dataset', 'box-cox transformation', 'kickstarter dataset', 'earthquakes dataset', 'mojibake', 'utf-8', 'fuzzywuzzy', 'what is data cleaning', 'data cleaning tutorial']",6198.0,https://www.youtube.com/watch?v=JVQOhSXs-30,4.0,5.0,kaggle,28897.0,https://i.ytimg.com/vi/JVQOhSXs-30/maxresdefault.jpg,0.495
1147,PENGOLAHANTEKS MENGGUNAKAN PYTHON WITH KAGGLE,0,1,Nama : Ahmad Artyanto Saputra Nim : 17.01.53.0159Â ...,Ahmad Artyanto Saputra,2020-11-14,['People & Blogs'],,681.0,https://www.youtube.com/watch?v=YS4JT6y8ZAM,,,kaggle,28901.0,https://i.ytimg.com/vi_webp/YS4JT6y8ZAM/maxresdefault.webp,0.5380535784122018
1149,Dog Breed Classifier || Image Classification- Kaggle,1,166,Kaggle,coder zero,2020-11-08,['Education'],"['image classification', 'how to do image classification', 'how to use pretrained models for image classification', 'image classification using python', 'image classification using keras', 'image classification using neural network', 'dog breed classification using cnn', 'dog breed classification kaggle', 'InceptionV3', 'Xception', 'InceptionResnetV2', 'nasnetlarge', 'keras inception v3 tutorial', 'image', 'image classification in deep learning']",1206.0,https://www.youtube.com/watch?v=JnskIHjAxkc,5.0,5.0,kaggle,28907.0,https://i.ytimg.com/vi_webp/JnskIHjAxkc/maxresdefault.webp,0.554
1163,How to Download Kaggle Datasets using the Kaggle API | How to Use the Kaggle API with Python,1,1,In this video we'll use the ,DecisionForest,2020-10-14,['Science & Technology'],"['machine learning', 'what is kaggle', 'kaggle api', 'deep learning', 'data science', 'how to use the kaggle api', 'kaggle tutorial', 'kaggle data science projects', 'kaggle projects', 'kaggle for beginners', 'kaggle python', 'kaggle project tutorial', 'download kaggle', 'download kaggle dataset command line', 'download kaggle notebook', 'download kaggle dataset in jupyter notebook', 'download kaggle dataset', 'download kaggle data python', 'download kaggle dataset using api', 'download kaggle dataset python']",576.0,https://www.youtube.com/watch?v=gkEbaMgvLs8,39.0,5.0,kaggle,28932.0,https://i.ytimg.com/vi_webp/gkEbaMgvLs8/maxresdefault.webp,0.564
1170,Winner's interview: Dark of the Moon - 1st in Tweet Sentiment Extraction Competition | Kaggle,0,5,"TIMESTAMPS 0:00 Introduction 0:34 Agenda 0:37 Introduction and background 3:14 1st level models 6:46 The ""magic"" 7:46 2ndÂ ...",Kaggle,2020-10-13,['Science & Technology'],"['Kaggle', 'Kaggel', 'learn', 'python', 'data', 'data science', 'interview', 'questions', 'transfer learning', 'coding', 'networks', 'programming', 'machine learning', 'AI', 'artificial intelligence', 'coders', 'programmers', 'projects', '101', 'stats', 'statistics', 'how to', 'developer', 'kernels', 'datasets', 'data visualization', 'deep learning', 'challenge', 'competition', 'code', 'CS', 'bert', 'roberta', 'transformers', 'lstm', 'cnn', 'xlnet', 'multisample dropout', 'nlp', 'distil roberta', 'sentiment extraction', 'long short term memory', 'natural language processing', 'ensemble methods']",792.0,https://www.youtube.com/watch?v=sQ1qv7b-YOs,118.0,5.0,kaggle,28933.0,https://i.ytimg.com/vi_webp/sQ1qv7b-YOs/maxresdefault.webp,0.446
1171,Winner's interview: Muggles United - 3rd in Tweet Sentiment Extraction Competition | Kaggle,0,1,TIMESTAMPS 0:00 Introduction 0:32 Introduction and background 5:44 Preprocessing 7:25 Training methods 8:44 Models 16:53Â ...,Kaggle,2020-10-13,['Science & Technology'],"['Kaggle', 'Kaggel', 'coffee chat', 'learn', 'python', 'data', 'data science', 'interview', 'questions', 'transfer learning', 'coding', 'networks', 'programming', 'technology', 'tech', 'machine learning', 'AI', 'artificial intelligence', 'coders', 'programmers', 'help', 'tutorial', 'projects', 'stats', 'statistics', 'how to', 'github', 'developer', 'kernels', 'datasets', 'data visualization', 'deep learning', 'challenge', 'competition', 'code', 'CS', 'NLP', 'natural language processing', 'roberta', 'cross validation', 'adamw', 'adamw optimizer', 'xlnet', 'beam search', 'sentiment extraction']",1768.0,https://www.youtube.com/watch?v=D6lTyn03p7g,18.0,5.0,kaggle,28933.0,https://i.ytimg.com/vi_webp/D6lTyn03p7g/maxresdefault.webp,0.48505357841220176
1172,Kaggle Mini Courses - Data Visualization,1,288,Join us for our 4th adventure on our journey to deep learning and data science in general We are refreshing our toolkit withÂ ...,George Zoto,2020-10-09,['Science & Technology'],"['ai', 'artificial intelligence', 'machine learning', 'deep learning', 'what is machine learning', 'machine learning algorithms', 'machine learning tutorial', 'machine learning course', 'coding', 'hands on coding', 'deep learning tutorial', 'kaggle', 'python', 'colab', 'python tutorial', 'kaggle mini course', 'kaggle notebooks', 'data science', 'portfolio', 'data exploration', 'kaggle competition', 'data visualization', 'seaborn', 'pandas', 'line chart', 'bar chart', 'heatmap', 'scatter plot', 'plot style', 'kaggle dataset', 'kaggle notebook']",5217.0,https://www.youtube.com/watch?v=HU3EL-tqCxk,5.0,5.0,kaggle,28937.0,https://i.ytimg.com/vi/HU3EL-tqCxk/maxresdefault.jpg,0.449
1173,How to Participate in Kaggle Competitions ? | Machine Learning | Data Magic,1,334,"Hello Friends, Here is an new episode of ",Data Magic,2020-10-08,['People & Blogs'],"['machine learning', 'artificial intelligence', 'data magic', 'sunny kusawa', 'how to participate in kaggle competition', 'what is kaggle competition', 'kaggle competition titanic', 'kaggle python tutorial', 'kaggle tutorial for beginners', 'kaggle competition', 'kaggle competition solution', 'how to submit kaggle competition', 'how to submit kaggle submission', 'how to submit kaggle notebook', 'kaggle competition submission']",600.0,https://www.youtube.com/watch?v=rkXc25Uvyl4,21.0,5.0,kaggle,28938.0,https://i.ytimg.com/vi_webp/rkXc25Uvyl4/maxresdefault.webp,0.585
1178,How to use Kaggle ? | Kaggle Platform walkthrough | Machine Learning | Data Magic,0,243,"Hello Friends, Here is an new episode on, How to use a ",Data Magic,2020-10-06,['People & Blogs'],"['machine learning', 'artificial intelligence', 'data magic', 'sunny kusawa', 'how to use kaggle', 'how to use kaggle for beginners', 'how to use kaggle for data science', 'how to use kaggle to learn data science', 'how to use kaggle to learn machine learning', 'kaggle walkthrough', 'get used to with Kaggle', 'use kaggle']",622.0,https://www.youtube.com/watch?v=lBPr3TThC90,13.0,5.0,kaggle,28940.0,https://i.ytimg.com/vi_webp/lBPr3TThC90/maxresdefault.webp,0.527
1182,Session #5 - (Calculus - Intro to Kaggle - Data Cleaning),0,19,Fifth Session of Data Science Track in September 2020 by: Developer Student Clubs - Cairo University - Faculty of Engineering.,DSCCUFE,2020-10-03,['Science & Technology'],"['Developer Student Clubs', 'Data Science']",4429.0,https://www.youtube.com/watch?v=M9xQMtcYLhI,3.0,5.0,kaggle,28943.0,https://i.ytimg.com/vi/M9xQMtcYLhI/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLC7QEPd_wcBabVnb8fk3JDcegaCgw,0.471
1185,Kaggle Mini Courses - Python,1,251,Join us for our 4th adventure on our journey to deep learning and data science in general We are also sharing with ourÂ ...,George Zoto,2020-09-30,['Science & Technology'],"['ai', 'artificial intelligence', 'machine learning', 'deep learning', 'what is machine learning', 'machine learning algorithms', 'machine learning tutorial', 'machine learning course', 'coding', 'hands on coding', 'deep learning tutorial', 'kaggle', 'python', 'colab', 'python tutorial', 'kaggle mini course', 'kaggle notebooks', 'functions', 'getting help', 'booleans', 'conditionals', 'lists', 'loops', 'list comprehension', 'strings', 'dictionaries', 'libraries', 'basics', 'beginner python', 'data science', 'portfolio', 'python for beginners']",6247.0,https://www.youtube.com/watch?v=dZQ5viV6zXU,8.0,5.0,kaggle,28946.0,https://i.ytimg.com/vi/dZQ5viV6zXU/maxresdefault.jpg,0.564
1186,TPU Notebook Walkthrough: Introduction to TFRecords | Kaggle,1,8,TIMESTAMPS: 0:22 Why TFRecords 1:07 Serialization 3:09 tf.Data 4:04 Serializing images 5:35 Serializing structured data 8:29Â ...,Kaggle,2020-09-29,['Science & Technology'],"['Kaggle', 'Kaggel', 'coffee chat', 'live-coding', 'live', 'learn', 'api', 'python', 'data', 'data science', 'questions', 'transfer learning', 'coding', 'networks', 'programming', 'technology', 'tech', 'machine learning', 'AI', 'artificial intelligence', 'coders', 'programmers', 'help', 'tutorial', 'projects', '101', 'stats', 'statistics', 'what is kaggle', 'how to', 'developer', 'kernels', 'datasets', 'data visualization', 'deep learning', 'sql', 'code', 'lesson', 'CS', 'TFRecord', 'tensorflow', 'tensor flow', 'TPU', 'tensor processing unit', 'tf.Example', 'shard', 'data parallelization', 'data preparation']",545.0,https://www.youtube.com/watch?v=KgjaC9VeOi8,215.0,49.814.816,kaggle,28947.0,https://i.ytimg.com/vi_webp/KgjaC9VeOi8/maxresdefault.webp,0.42
1188,What is Kaggle ? | Kaggle platform for ML practitioners | Machine Learning | Data Magic,0,144,"Hello Friends, This is first episode of ",Data Magic,2020-09-27,['People & Blogs'],"['machine learning', 'artificial intelligence', 'data magic', 'sunny kusawa', 'what is kaggle', 'what is kaggle in python', 'what is kaggle and how to use it', 'kaggle tutorial', 'kaggle for beginners', 'kaggle competitions', 'all about kaggle platform', 'kaggle platform', 'kaggle', 'data science practice', 'python data science practice']",167.0,https://www.youtube.com/watch?v=s_FcxJkGnhM,9.0,5.0,kaggle,28949.0,https://i.ytimg.com/vi_webp/s_FcxJkGnhM/maxresdefault.webp,0.498
1190,How To Convert A Kaggle Project To A End To End Data Science With Deployment For Freshers ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥,1,10,github link is present in the below video Car Price Prediction:Â ...,Krish Naik,2020-09-26,['Education'],"['end-to-end data science project github', 'End-to end machine learning project Python', 'Data Science projects', 'Complete data science project', 'Data science project best practices', 'End-to-end data science solutions', 'Expert data Science projects', 'NLP end-to-end project']",1572.0,https://www.youtube.com/watch?v=8fOv9JiH1jI,559.0,49.645.391,kaggle,28950.0,https://i.ytimg.com/vi/8fOv9JiH1jI/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDEwAMmay66Fn0u5CPMl475_NEt_A,0.426
1195,Kaggle Days Meetup - Surat | Sharmistha Chatterjee | Covid-19 prediction with Time Series Modeling,0,201,""" A strong woman builds her own world. "" This ""September Speaker Session"" I would like to introduce you to SharmisthaÂ ...",A.I.M Learning,2020-09-20,['Entertainment'],,4488.0,https://www.youtube.com/watch?v=dheYEm5e81k,20.0,43.333.335,kaggle,28956.0,https://i.ytimg.com/vi/dheYEm5e81k/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLA7s_6cLUwlYQ2Pqc21aGqm64E-TQ,0.517
1196,Introduction to Kaggle Workshop,0,31,We're kicking off the academic year with a beginner-friendly introduction to ,EdIntelligence,2020-09-24,['People & Blogs'],,3230.0,https://www.youtube.com/watch?v=P3simaTsXcI,2.0,5.0,kaggle,28952.0,https://i.ytimg.com/vi/P3simaTsXcI/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLC8bByUEmtvIkjEgfzFSOnMCAf8Jw,0.409
1200,Bike Sharing Demand | Kaggle Code Review,1,292,Jump on the opportunity to challenge Bike Sharing Demand competition! Forecast use of a city bikeshare system Bike sharingÂ ...,Ilarion Garbuzov,2020-09-17,['People & Blogs'],"['Data Science', 'Machine Learning', 'How I Would Learn Data Science', 'How to Data Science', 'Data Science Learning', 'Data Science Tutorial', 'Data Science Day in the Life', 'Data Science Journey', 'Data science timeline', 'how to learn data science', 'how to learn machine learning', 'python learning', 'python for data science', 'Sports analytics', 'data science career change', 'data science course', 'data science from zero', 'what is data science', 'data science tutorial', 'learn data science']",1294.0,https://www.youtube.com/watch?v=u8zbwxyk6ks,7.0,5.0,kaggle,28959.0,https://i.ytimg.com/vi/u8zbwxyk6ks/maxresdefault.jpg,0.404
1205,Solution to Kaggle Ames House Prices - Keras,1,3,PayPal donations - misstracy71@hotmail.com.,Palestine Krystal Hill,2020-09-10,['People & Blogs'],"['kaggle', 'data science', 'machine learning', 'ames house prices', 'dive into deep learning', 'python', 'keras']",1468.0,https://www.youtube.com/watch?v=Hd4woghaaYs,,,kaggle,28966.0,https://i.ytimg.com/vi/Hd4woghaaYs/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLA-wTH-UrIle6ejz2hs8s9nVEXZCA,0.466
1206,How to win Kaggle competitions with Anthony Goldbloom,0,3,Anthony Goldbloom is the founder and CEO of ,Weights & Biases,2020-09-09,['Science & Technology'],"['machine learning', 'deep learning', 'ai', 'podcasts', 'talks', 'presentation', 'computer vision', 'experiment tracking', 'hyperparameters', 'ml', 'community', 'kaggle', 'scikit', 'sklearn', 'scikit learn', 'semantic segmentation', 'how to win at kaggle', 'beat kaggle', 'kaggle tutorial', 'kaggle best practices', 'kaggle competition', 'anthony goldbloom']",2658.0,https://www.youtube.com/watch?v=0ZJQ2Vsgwf0,189.0,49.789.472,kaggle,28967.0,https://i.ytimg.com/vi/0ZJQ2Vsgwf0/maxresdefault.jpg,0.498
1208,VS Code (codeserver) on Google Colab / Kaggle / Anywhere,0,9,"In this short video, I introduce colabcode. I created colabcode to make it easier for you to run #VSCode via codeserver on GoogleÂ ...",Abhishek Thakur,2020-09-09,['Education'],"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'vscode on colab', 'vs code on colab', 'how to run vs code on colab', 'how to run vs code on kaggle', 'codeserver on colab', 'how to run codeserver on colab', 'how to run codeserver on kaggle', 'ide on colab', 'how can i get an ide on colab', 'google colab ide', 'google colab vs code', 'run vs code on google colab']",404.0,https://www.youtube.com/watch?v=7kTbM3D02jU,690.0,49.826.841,kaggle,28967.0,https://i.ytimg.com/vi_webp/7kTbM3D02jU/maxresdefault.webp,0.464
1213,15 Kaggle Free Online Courses with Certificate - Kaggle Free Certification for Data Scientists,1,750,Apply Link: https://bit.ly/31lN26R 15 ,Priya Dogra,2020-08-21,['Education'],"['kaggle', 'kaggle free courses', 'kaggle free online course', 'kaggle certification', 'kaggle certificate', 'kaggle free online course with certificate', 'kaggle free certificate', 'kaggle course certification', 'kaggle python certification', 'kaggle python exercises', 'kaggle tutorial', 'kaggle python basics', 'kaggle exercise solutions', 'kaggle exercise answers', 'kaggle python projects', 'kaggle certification courses', 'free kaggle certified courses', 'certified courses from kaggle', 'data science', 'ml', 'python', 'dl']",481.0,https://www.youtube.com/watch?v=SXxDgzntkRI,52.0,47.818.184,kaggle,28986.0,https://i.ytimg.com/vi/SXxDgzntkRI/maxresdefault.jpg,0.578
1215,[Virtual Panel] The Journey to Becoming the #1 Kaggle Grandmaster,0,782,"Watch the recording of our virtual panel with Sri Ambati, Guanshuo Xu, Marios Michailidis, and Olivier Grellier.",H2O.ai,2020-08-18,['Science & Technology'],,3607.0,https://www.youtube.com/watch?v=pRHM6rywOIQ,,4.826.087,kaggle,28989.0,https://i.ytimg.com/vi_webp/pRHM6rywOIQ/maxresdefault.webp,0.406
1216,Enable Internet Access on Kernels Kaggle,1,56,"Internet is not enabled for this kernel. Internet is required to connect. On the right side of the kernel, you will see the settings youÂ ...",X-BOSS,2020-08-18,['People & Blogs'],,141.0,https://www.youtube.com/watch?v=Rp1BL3KeV_w,2.0,5.0,kaggle,28989.0,https://i.ytimg.com/vi/Rp1BL3KeV_w/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLClIIHZNcqIvOZA-Bd2T2VcnMhhQA,0.453
1218,Dataset search Ð¸ Kaggle. Ð˜Ñ‰ÐµÐ¼ ÑÑ‹Ñ€Ñ‹Ðµ Ð´Ð°Ð½Ð½Ñ‹Ðµ Ð´Ð»Ñ OSINT,0,67,"Ð’ÑÑ‚Ñ€ÐµÑ‡Ð°ÑŽÑ‚ÑÑ Ð·Ð°Ð´Ð°Ñ‡Ð¸, ÐºÐ¾Ð³Ð´Ð° Ð½ÐµÐ¾Ð±Ñ…Ð¾Ð´Ð¸Ð¼Ð¾ Ð½Ð°Ð¹Ñ‚Ð¸ Ð±Ð¾Ð»ÑŒÑˆÐ¸Ðµ Ð¾Ð±ÑŠÐµÐ¼Ñ‹ ÑÑ‹Ñ€Ñ‹Ñ… Ð´Ð°Ð½Ð½Ñ‹Ñ… Ð¿Ð¾ ÐºÐ°ÐºÐ¾Ð¹-Ð»Ð¸Ð±Ð¾ Ñ‚ÐµÐ¼Ðµ. Ð’ Ð½Ð°ÑƒÑ‡Ð½Ð¾Ð¼ ÑÐ¾Ð¾Ð±Ñ‰ÐµÑÑ‚Ð²ÐµÂ ...",ROSINT Agency,2020-08-14,['People & Blogs'],"['OSINT', 'dataset', 'Ð´Ð°Ñ‚Ð°ÑÐµÑ‚', 'Ð´Ð°Ð½Ð½Ñ‹Ðµ', 'big data', 'Ð¸ÑÑÐ»ÐµÐ´Ð¾Ð²Ð°Ð½Ð¸Ñ']",542.0,https://www.youtube.com/watch?v=LqebrrDwhv4,7.0,5.0,kaggle,28993.0,https://i.ytimg.com/vi/LqebrrDwhv4/maxresdefault.jpg,0.413
1221,Snapshots: Exploring Shifterator with Kaggle Notebooks | Kaggle,0,3,"Calculating word frequency just scratches the surface of natural language processing. In this Snapshots video, Product ManagerÂ ...",Kaggle,2020-08-11,['Science & Technology'],"['Kaggle', 'Kaggel', 'coffee chat', 'live-coding', 'live', 'learn', 'api', 'cli', 'python', 'data', 'data science', 'interview', 'questions', 'transfer learning', 'coding', 'networks', 'programming', 'technology', 'tech', 'machine learning', 'AI', 'artificial intelligence', 'coders', 'programmers', 'help', 'tutorial', 'projects', '101', 'rstats', 'stats', 'statistics', 'what is kaggle', 'how to', 'github', 'developer', 'kernels', 'datasets', 'data visualization', 'deep learning', 'sql', 'challenge', 'competition', 'whitehat', 'code', 'lesson', 'CS']",306.0,https://www.youtube.com/watch?v=pq9BgYm0Wew,116.0,49.658.117,kaggle,28996.0,https://i.ytimg.com/vi_webp/pq9BgYm0Wew/maxresdefault.webp,0.477
1222,Kaggle Predict Future Sales - Code Review,1,284,PayPal donations - misstracy71@hotmail.com.,Palestine Krystal Hill,2020-08-10,['People & Blogs'],"['kaggle', 'google colab', 'python', 'tensorflow']",836.0,https://www.youtube.com/watch?v=DqQ-Dr044OQ,5.0,43.333.335,kaggle,28997.0,https://i.ytimg.com/vi/DqQ-Dr044OQ/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCvyLFrz9bQyCcElOOk_Q4t-66pbQ,0.469
1228,Kaggle 3 Free Certificates | Python | Machine Learning | Deep Learning,1,2,Kaggle,Let's Code,2020-08-02,['Education'],"['kaggle free courses', 'kaggle', 'data science', 'kaggle data science', 'kaggle courses', 'kaggle micro courses', 'r for data science', 'kaggle competition', 'kaggle titanic', 'kaggle dataset', 'titanic dataset', 'data science for business', 'data science with python', 'kaggle learn', 'edx data science', 'harvard data science', 'data science and analytics', 'data science for dummies', 'machine learning', 'deep learning', 'learn data science', 'Lets Code', 'Free Certificate', 'free online courses with certificates']",2130.0,https://www.youtube.com/watch?v=8aNmb7dWLRY,90.0,47.113.404,kaggle,29005.0,https://i.ytimg.com/vi/8aNmb7dWLRY/maxresdefault.jpg,0.565
